Author,BookID,WikipediaLink
Anonymous,10987,https://en.wikipedia.org/wiki/Anonymous_work
"Moore, Frederick F. (Frederick Ferdinand)",10988,
Anonymous,10989,https://en.wikipedia.org/wiki/Anonymous_work
,10990,
"Leighton, Robert",10991,
"Abbott, Jacob",10992,https://en.wikipedia.org/wiki/Jacob_Abbott
,10993,
,10994,
"Kingsley, Charles",10995,https://en.wikipedia.org/wiki/Charles_Kingsley
"Osborne, David, Mrs. (Fanny)",10997,
"Bourne, John, C. E.",10998,
"Banerjea, S. B.",10999,
"Clay, Albert Tobias",11000,
"Wetterau, John Moncure",11003,
"Wetterau, John Moncure",11004,
"Wetterau, John Moncure",11005,
"Wetterau, John Moncure",11006,
,11007,
"Ruhl, Arthur",11008,
"Marcantonio, Vito",11009,https://en.wikipedia.org/wiki/Vito_Marcantonio
"Steele, Richard, Sir",11010,https://en.wikipedia.org/wiki/Richard_Steele
"Aldrich, Mildred",11011,https://en.wikipedia.org/wiki/Mildred_Aldrich
"Johnson, James Weldon",11012,https://en.wikipedia.org/wiki/James_Weldon_Johnson
"Bryant, William Cullen",11013,https://en.wikipedia.org/wiki/William_Cullen_Bryant
"Smith, Elva Sophronia",11014,
"Picton, J. Allanson (James Allanson)",11015,https://en.wikipedia.org/wiki/James_Allanson_Picton
"Williamson, A. M. (Alice Muriel)",11016,https://en.wikipedia.org/wiki/A._M._Williamson
"Morse, Samuel Finley Breese",11017,https://en.wikipedia.org/wiki/Samuel_Morse
"Morse, Samuel Finley Breese",11018,https://en.wikipedia.org/wiki/Samuel_Morse
"Davis, Richard Harding",11019,http://en.wikipedia.org/wiki/Richard_Harding_Davis
"Housman, Laurence",11020,https://en.wikipedia.org/wiki/Laurence_Housman
,11021,
"Harper, Frances Ellen Watkins",11022,https://en.wikipedia.org/wiki/Frances_Harper
Multatuli,11024,https://nl.wikipedia.org/wiki/Eduard_Douwes_Dekker
"Kingsley, Charles",11025,https://en.wikipedia.org/wiki/Charles_Kingsley
"Kingsley, Charles",11026,https://en.wikipedia.org/wiki/Charles_Kingsley
"Grimm, Jacob",11027,https://en.wikipedia.org/wiki/Jacob_Grimm
"Maxfield, Berton L.",11028,
"Brinton, Daniel G. (Daniel Garrison)",11029,https://en.wikipedia.org/wiki/Daniel_Garrison_Brinton
"Jacobs, Harriet A. (Harriet Ann)",11030,https://en.wikipedia.org/wiki/Harriet_Jacobs
"Stephen, Leslie",11031,https://en.wikipedia.org/wiki/Leslie_Stephen
,11032,
"Trusta, H.",11033,
,11034,
"Loti, Pierre",11035,https://en.wikipedia.org/wiki/Pierre_Loti
"Lavalley, Gaston",11036,https://fr.wikipedia.org/wiki/Gaston_Lavalley
"Népoty, Lucien",11037,
"Tissandier, Gaston",11038,https://fr.wikipedia.org/wiki/Gaston_Tissandier
"Pfeiffer, Ida",11039,https://en.wikipedia.org/wiki/Ida_Laura_Pfeiffer
"Aleramo, Sibilla",11040,https://it.wikipedia.org/wiki/Sibilla_Aleramo
"Barbour, Ralph Henry",11041,https://en.wikipedia.org/wiki/Ralph_Henry_Barbour
"Gide, André",11042,https://fr.wikipedia.org/wiki/Andr%C3%A9_Gide
"Cohen, Octavus Roy",11043,https://en.wikipedia.org/wiki/Octavus_Roy_Cohen
"Fénelon, François de Salignac de La Mothe-",11044,https://en.wikipedia.org/wiki/François_Fénelon
"Middleton, Richard",11045,https://en.wikipedia.org/wiki/Richard_Barham_Middleton
"Massis, Henri",11046,https://fr.wikipedia.org/wiki/Henri_Massis
"Cyr, Ellen M.",11047,
"Massart, Jean",11048,https://fr.wikipedia.org/wiki/Jean_Massart
"Balzac, Honoré de",11049,http://en.wikipedia.org/wiki/Honoré_de_Balzac
"Crawford, F. Marion (Francis Marion)",11050,https://en.wikipedia.org/wiki/Francis_Marion_Crawford
"London, Jack",11051,https://en.wikipedia.org/wiki/Jack_London
"Wharton, Edith",11052,http://en.wikipedia.org/wiki/Edith_Wharton
"Harper, Frances Ellen Watkins",11053,https://en.wikipedia.org/wiki/Frances_Harper
"Williams, Helen Maria",11054,https://en.wikipedia.org/wiki/Helen_Maria_Williams
"Cheever, Harriet A. (Harriet Anna)",11055,
"Harper, Frances Ellen Watkins",11056,https://en.wikipedia.org/wiki/Frances_Harper
"Chesnutt, Charles W. (Charles Waddell)",11057,https://en.wikipedia.org/wiki/Charles_Chesnutt
"Henty, G. A. (George Alfred)",11058,https://en.wikipedia.org/wiki/G._A._Henty
"Allston, Washington",11059,https://en.wikipedia.org/wiki/Washington_Allston
"France, Anatole",11060,https://fr.wikipedia.org/wiki/Anatole_France
"Hughes, Rupert",11062,https://en.wikipedia.org/wiki/Rupert_Hughes
"Hope, Anthony",11063,https://en.wikipedia.org/wiki/Anthony_Hope
"Kingsley, Charles",11064,https://en.wikipedia.org/wiki/Charles_Kingsley
Anonymous,11065,https://en.wikipedia.org/wiki/Anonymous_work
"Porterfield, Allen Wilson",11066,
"Mill, Mrs. (Jean Oliver)",11067,
"Hazlitt, William",11068,https://en.wikipedia.org/wiki/William_Hazlitt
"Barnum, Richard",11069,
"Pérez Galdós, Benito",11070,https://es.wikipedia.org/wiki/Benito_P%C3%A9rez_Gald%C3%B3s
"Núñez Cabeza de Vaca, Alvar, active 16th century",11071,https://es.wikipedia.org/wiki/%C3%81lvar_N%C3%BA%C3%B1ez_Cabeza_de_Vaca
Dante Alighieri,11072,https://it.wikipedia.org/wiki/Dante_Alighieri
"Blackwood, Algernon",11074,https://en.wikipedia.org/wiki/Algernon_Blackwood
"Falke, Gustav",11075,https://en.wikipedia.org/wiki/Gustav_Falke
"Doctorow, Cory",11077,https://en.wikipedia.org/wiki/Cory_Doctorow
"Quigley, Dorothy",11078,
"Nevinson, Henry Woodd",11079,https://en.wikipedia.org/wiki/Henry_Nevinson
"Cicero, Marcus Tullius",11080,http://en.wikipedia.org/wiki/Cicero
"Arroyo de la Cuesta, Felipe",11081,https://en.wikipedia.org/wiki/Felipe_Arroyo_de_la_Cuesta
"Ainsworth, William Harrison",11082,https://en.wikipedia.org/wiki/William_Harrison_Ainsworth
Anonymous,11083,https://en.wikipedia.org/wiki/Anonymous_work
"Stuart, Ruth McEnery",11084,https://en.wikipedia.org/wiki/Ruth_McEnery_Stuart
"Whyte-Melville, G. J. (George John)",11085,https://en.wikipedia.org/wiki/George_Whyte-Melville
"Souttar, Henry Sessions",11086,https://en.wikipedia.org/wiki/Henry_Souttar
"Ainger, Alfred",11088,https://en.wikipedia.org/wiki/Alfred_Ainger
"Woodson, Carter Godwin",11089,https://en.wikipedia.org/wiki/Carter_G._Woodson
"Hartness, James",11090,https://en.wikipedia.org/wiki/James_Hartness
"Stoddard, John L. (John Lawson)",11091,https://en.wikipedia.org/wiki/John_Lawson_Stoddard
Anonymous,11092,https://en.wikipedia.org/wiki/Anonymous_work
"Brand, Max",11093,https://en.wikipedia.org/wiki/Max_Brand
"Bonte, Willard",11095,
"Ramakrishna Pillai, T. (Thottakadu)",11096,
"Fenn, George Manville",11097,https://en.wikipedia.org/wiki/George_Manville_Fenn
"Corner, Miss (Julia)",11099,https://en.wikipedia.org/wiki/Julia_Corner
"Falckenberg, Richard",11100,
"Coleridge, Samuel Taylor",11101,https://en.wikipedia.org/wiki/Samuel_Taylor_Coleridge
"Johnson, Edward A. (Edward Austin)",11102,https://en.wikipedia.org/wiki/Edward_A._Johnson
"Wharton, Edith",11104,http://fr.wikipedia.org/wiki/Edith_Wharton
"Woodworth, Francis C. (Francis Channing)",11105,
"Stockton, Frank Richard",11106,https://en.wikipedia.org/wiki/Frank_R._Stockton
"Malan, César",11107,https://en.wikipedia.org/wiki/C%C3%A9sar_Malan
"Falke, Gustav",11108,https://en.wikipedia.org/wiki/Gustav_Falke
"Marchant, Bessie",11110,https://en.wikipedia.org/wiki/Bessie_Marchant
"Alger, Horatio, Jr.",11111,"https://en.wikipedia.org/wiki/Horatio_Alger,_Jr."
"Cairns, John",11113,https://en.wikipedia.org/wiki/John_Cairns_(1857%E2%80%931922)
"Standish, Burt L.",11115,https://en.wikipedia.org/wiki/Burt_L._Standish
"Knevels, Gertrude",11116,
"Schoolcraft, Henry Rowe",11119,https://en.wikipedia.org/wiki/Henry_Schoolcraft
"Tuthill, Cornelia L. (Cornelia Louisa)",11120,
"Edgeworth, Maria",11121,https://en.wikipedia.org/wiki/Maria_Edgeworth
"Martin, Benj. N. (Benjamin Nicholas)",11122,
,11123,
"Terry, Jean F. (Jean Finlay)",11124,
,11125,
"Sweetser, Kate Dickinson",11126,https://en.wikipedia.org/wiki/Kate_Dickinson_Sweetser
"Rinehart, Mary Roberts",11127,https://en.wikipedia.org/wiki/Mary_Roberts_Rinehart
"Freeman, R. Austin (Richard Austin)",11128,https://en.wikipedia.org/wiki/R._Austin_Freeman
"Strong, James",11130,https://en.wikipedia.org/wiki/James_Strong_(theologian)
"Maupassant, Guy de",11131,https://en.wikipedia.org/wiki/Guy_de_Maupassant
"Lauer, Philippe",11132,https://fr.wikipedia.org/wiki/Philippe_Lauer
"Seton, Ernest Thompson",11135,http://en.wikipedia.org/wiki/Ernest_Thompson_Seton
"Rousseau, Jean-Jacques",11136,https://fr.wikipedia.org/wiki/Jean-Jacques_Rousseau
"Steward, Austin",11137,https://en.wikipedia.org/wiki/Austin_Steward
"Nye, Bill",11138,https://en.wikipedia.org/wiki/Edgar_Wilson_Nye
"Bang, Herman",11139,https://en.wikipedia.org/wiki/Herman_Bang
"Abbott, Jacob",11140,https://en.wikipedia.org/wiki/Jacob_Abbott
"Whitney, A. D. T. (Adeline Dutton Train)",11141,https://en.wikipedia.org/wiki/Adeline_Dutton_Train_Whitney
"Tarrant, W. G. (William George)",11142,
"Porter, Eleanor H. (Eleanor Hodgman)",11143,https://en.wikipedia.org/wiki/Eleanor_H._Porter
"Davis, Richard Harding",11144,http://en.wikipedia.org/wiki/Richard_Harding_Davis
"Langford, Nathaniel Pitt",11145,https://en.wikipedia.org/wiki/Nathaniel_P._Langford
"Houghton, Eliza Poor Donner",11146,
,11147,
Anonymous,11148,https://en.wikipedia.org/wiki/Anonymous_work
Anonymous,11149,https://en.wikipedia.org/wiki/Anonymous_work
Anonymous,11150,https://en.wikipedia.org/wiki/Anonymous_work
"Ellis, Edward Sylvester",11151,https://en.wikipedia.org/wiki/Edward_S._Ellis
"Kivi, Aleksis",11152,https://en.wikipedia.org/wiki/Aleksis_Kivi
"Hornung, E. W. (Ernest William)",11153,https://en.wikipedia.org/wiki/Ernest_William_Hornung
"Garis, Howard Roger",11156,https://en.wikipedia.org/wiki/Howard_R._Garis
"Gibbs, J. Arthur (Joseph Arthur)",11160,https://en.wikipedia.org/wiki/Joseph_Gibbs_(cricketer)
"Webster, Henry Kitchell",11161,https://en.wikipedia.org/wiki/Henry_Kitchell_Webster
"Bannerman, Helen",11162,https://en.wikipedia.org/wiki/Helen_Bannerman
"Macaulay, Rose",11163,https://en.wikipedia.org/wiki/Rose_Macaulay
"Maggard, James H.",11164,
"Chalmers, Margaret Piper",11165,
"Sheldon, Lurana",11166,https://en.wikipedia.org/wiki/Lurana_W._Sheldon
"Kincaid, C. A. (Charles Augustus)",11167,https://en.wikipedia.org/wiki/Charles_Augustus_Kincaid
,11168,
"Stowe, Harriet Beecher",11171,https://en.wikipedia.org/wiki/Harriet_Beecher_Stowe
"Drinkwater, John",11172,https://en.wikipedia.org/wiki/John_Drinkwater_(playwright)
"Baldwin, James",11174,https://en.wikipedia.org/wiki/James_Baldwin_(editor_and_author)
"Maupassant, Guy de",11175,https://fr.wikipedia.org/wiki/Guy_de_Maupassant
"Bourgogne, Adrien-Jean-Baptiste-François",11176,https://fr.wikipedia.org/wiki/Adrien_Bourgogne
"Maeterlinck, Maurice",11178,https://fr.wikipedia.org/wiki/Maurice_Maeterlinck
,11179,
,11180,
"Jacobs, W. W. (William Wymark)",11181,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11182,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11183,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11184,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11185,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11186,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11187,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11188,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11189,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11190,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11191,https://en.wikipedia.org/wiki/W._W._Jacobs
"Van Dyke, Henry",11192,https://en.wikipedia.org/wiki/Henry_van_Dyke
"Betham, Matilda",11193,https://en.wikipedia.org/wiki/Mary_Matilda_Betham
"Betham, Matilda",11194,https://en.wikipedia.org/wiki/Mary_Matilda_Betham
"Brand, Max",11195,https://en.wikipedia.org/wiki/Max_Brand
"Cooke, Marjorie Benton",11197,https://en.wikipedia.org/wiki/Marjorie_Benton_Cooke
"Becker, Carl Heinrich",11198,https://en.wikipedia.org/wiki/Carl_Heinrich_Becker
"Maupassant, Guy de",11199,https://en.wikipedia.org/wiki/Guy_de_Maupassant
"Bénézet, Louis Paul",11200,https://en.wikipedia.org/wiki/Louis_P._B%C3%A9n%C3%A9zet
,11202,
"King, Philip Parker",11203,https://en.wikipedia.org/wiki/Phillip_Parker_King
"Reeks, H. Caulton (Harry Caulton)",11204,
"Verne, Jules",11205,http://fr.wikipedia.org/wiki/Jules_Verne
"Cominelli, A.",11206,
"Conscience, Hendrik",11207,https://en.wikipedia.org/wiki/Hendrik_Conscience
"Coster, Charles de",11208,https://en.wikipedia.org/wiki/Charles_De_Coster
"Conscience, Hendrik",11209,https://en.wikipedia.org/wiki/Hendrik_Conscience
"Lauder, Harry, Sir",11211,https://en.wikipedia.org/wiki/Harry_Lauder
"Curtis, William Eleroy",11212,
"Sherwood, Mary Martha",11213,https://en.wikipedia.org/wiki/Mary_Martha_Sherwood
"Webb, Frank J.",11214,https://en.wikipedia.org/wiki/Frank_J._Webb
"Gent, Thomas",11215,
"Price, Edith Ballinger",11216,https://en.wikipedia.org/wiki/Edith_B._Price
"Glaspell, Susan",11217,https://en.wikipedia.org/wiki/Susan_Glaspell
Anonymous,11218,https://en.wikipedia.org/wiki/Anonymous_work
"Fisher, Dorothy Canfield",11221,https://en.wikipedia.org/wiki/Dorothy_Canfield_Fisher
"Sinclair, Bertrand W.",11223,https://en.wikipedia.org/wiki/Bertrand_William_Sinclair
"Mill, John Stuart",11224,https://en.wikipedia.org/wiki/John_Stuart_Mill
"Poston, Charles D. (Charles Debrille)",11226,https://en.wikipedia.org/wiki/Charles_Debrille_Poston
"Sweetser, Kate Dickinson",11227,https://en.wikipedia.org/wiki/Kate_Dickinson_Sweetser
"Chesnutt, Charles W. (Charles Waddell)",11228,https://en.wikipedia.org/wiki/Charles_Chesnutt
"Shiel, M. P. (Matthew Phipps)",11229,https://en.wikipedia.org/wiki/M._P._Shiel
Anonymous,11230,https://en.wikipedia.org/wiki/Anonymous_work
"Melville, Herman",11231,https://en.wikipedia.org/wiki/Herman_Melville
"Bairnsfather, Bruce",11232,https://en.wikipedia.org/wiki/Bruce_Bairnsfather
Anonymous,11237,https://en.wikipedia.org/wiki/Anonymous_work
"Pinchot, Gifford",11238,https://en.wikipedia.org/wiki/Gifford_Pinchot
"Defoe, Daniel",11239,http://en.wikipedia.org/wiki/Daniel_Defoe
"Johnston, William",11240,
Anonymous,11241,https://en.wikipedia.org/wiki/Anonymous_work
"Symonds, John Addington",11242,https://en.wikipedia.org/wiki/John_Addington_Symonds
"Cooper, James Fenimore",11243,https://en.wikipedia.org/wiki/James_Fenimore_Cooper
"Hardley, Robert",11244,
"Doyle, Arthur Conan",11247,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
"Swedenborg, Emanuel",11248,https://en.wikipedia.org/wiki/Emanuel_Swedenborg
"Cody, Sherwin",11249,https://en.wikipedia.org/wiki/Sherwin_Cody
"Sylvester, Charles Herbert",11250,
,11251,
"Morrison, Arthur",11252,https://en.wikipedia.org/wiki/Arthur_Morrison
"Doddridge, Philip",11253,https://en.wikipedia.org/wiki/Philip_Doddridge
"Johnson, Samuel",11254,https://en.wikipedia.org/wiki/Samuel_Johnson
United States. Work Projects Administration,11255,https://en.wikipedia.org/wiki/Works_Progress_Administration
"Fowler, W. Warde (William Warde)",11256,https://en.wikipedia.org/wiki/William_Warde_Fowler
"May, Sophie",11257,https://en.wikipedia.org/wiki/Rebecca_Sophia_Clarke
"Dowd, Emma C.",11259,
"Gregory, Lady",11260,https://en.wikipedia.org/wiki/Lady_Gregory
"Vaknin, Samuel",11261,https://en.wikipedia.org/wiki/Sam_Vaknin
"Vaknin, Samuel",11262,https://en.wikipedia.org/wiki/Sam_Vaknin
"Verne, Jules",11263,http://en.wikipedia.org/wiki/Jules_Verne
"Jung, Nizamat, Sir",11266,https://en.wikipedia.org/wiki/Nizamat_Jung
Anonymous,11268,https://en.wikipedia.org/wiki/Anonymous_work
"Sheldon, Georgie, Mrs.",11269,https://en.wikipedia.org/wiki/Sarah_Elizabeth_Forbush_Downs
"Zakrzewska, Marie E. (Marie Elizabeth)",11270,https://en.wikipedia.org/wiki/Marie_Elizabeth_Zakrzewska
American Anti-Slavery Society,11271,https://en.wikipedia.org/wiki/American_Anti-Slavery_Society
American Anti-Slavery Society,11272,https://en.wikipedia.org/wiki/American_Anti-Slavery_Society
American Anti-Slavery Society,11273,https://en.wikipedia.org/wiki/American_Anti-Slavery_Society
American Anti-Slavery Society,11274,https://en.wikipedia.org/wiki/American_Anti-Slavery_Society
American Anti-Slavery Society,11275,https://en.wikipedia.org/wiki/American_Anti-Slavery_Society
"Fiske, John",11276,https://en.wikipedia.org/wiki/John_Fiske
"Budge, E. A. Wallis (Ernest Alfred Wallis), Sir",11277,https://en.wikipedia.org/wiki/E._A._Wallis_Budge
"Amfiteatrov, Aleksandr",11278,https://en.wikipedia.org/wiki/Alexander_Amfiteatrov
"Ade, George",11279,https://en.wikipedia.org/wiki/George_Ade
"Holmes, Mary Jane",11280,https://en.wikipedia.org/wiki/Mary_Jane_Holmes
"Dunsany, Lord",11283,https://en.wikipedia.org/wiki/Lord_Dunsany
"Kuiper, A. C.",11285,
"Kielder, G.",11286,
"Conscience, Hendrik",11287,https://nl.wikipedia.org/wiki/Hendrik_Conscience
"Lievevrouw-Coopman, M.",11288,
"Wells, H. G. (Herbert George)",11289,https://en.wikipedia.org/wiki/H._G._Wells
"Geldart, Thomas, Mrs.",11290,
"Zujovic, Jovan",11291,https://en.wikipedia.org/wiki/Jovan_%C5%BDujovi%C4%87
"Ilić, Dragutin J.",11292,https://en.wikipedia.org/wiki/Dragutin_Ili%C4%87
"Wergeland, Henrik Arnold",11293,https://en.wikipedia.org/wiki/Henrik_Wergeland
"Leino, Eino",11294,https://en.wikipedia.org/wiki/Eino_Leino
"Canth, Minna",11295,https://en.wikipedia.org/wiki/Minna_Canth
"Canth, Minna",11296,https://en.wikipedia.org/wiki/Minna_Canth
"Buffa, John",11297,
"Barker, Edward Harrison",11298,
"Braga, Teófilo",11299,https://pt.wikipedia.org/wiki/Te%C3%B3filo_Braga
"Maquet, Auguste",11300,https://en.wikipedia.org/wiki/Auguste_Maquet
"Gaboriau, Emile",11301,http://fr.wikipedia.org/wiki/%C3%89mile_Gaboriau
"Villarino, Basilio",11302,https://es.wikipedia.org/wiki/Basilio_Villarino
"Moore, George",11303,https://en.wikipedia.org/wiki/George_Moore_(novelist)
"Moore, George",11304,https://en.wikipedia.org/wiki/George_Moore_(novelist)
"Barbarich, Eugenio",11305,https://it.wikipedia.org/wiki/Eugenio_Barbarich
,11306,
"Zamenhof, L. L. (Ludwik Lejzer)",11307,https://eo.wikipedia.org/wiki/L._L._Zamenhof
Anonymous,11308,https://en.wikipedia.org/wiki/Anonymous_work
"Bangs, John Kendrick",11309,https://en.wikipedia.org/wiki/John_Kendrick_Bangs
,11310,
"Altsheler, Joseph A. (Joseph Alexander)",11311,https://en.wikipedia.org/wiki/Joseph_Alexander_Altsheler
"McMaster, John Bach",11313,https://en.wikipedia.org/wiki/John_Bach_McMaster
,11314,
"Gruelle, Johnny",11315,https://en.wikipedia.org/wiki/Johnny_Gruelle
"Verne, Jules",11318,http://fr.wikipedia.org/wiki/Jules_Verne
"Gatty, Alfred, Mrs.",11319,https://en.wikipedia.org/wiki/Margaret_Gatty
"Godwin, William",11323,https://en.wikipedia.org/wiki/William_Godwin
"Benson, Stella",11324,https://en.wikipedia.org/wiki/Stella_Benson
"Miller, Alice Duer",11325,https://en.wikipedia.org/wiki/Alice_Duer_Miller
"Mair, G. H. (George Herbert)",11327,https://en.wikipedia.org/wiki/G._H._Mair
"Curwood, James Oliver",11328,https://en.wikipedia.org/wiki/James_Oliver_Curwood
"Murray, Henry A. (Henry Anthony)",11329,
"Colman, Mrs. (Pamela Chandler)",11333,
,11334,
"Lorentz, H. A. (Hendrik Antoon)",11335,https://nl.wikipedia.org/wiki/Hendrik_Lorentz
"Ellis, Edward Sylvester",11337,https://en.wikipedia.org/wiki/Edward_S._Ellis
Aesop,11339,https://en.wikipedia.org/wiki/Aesop
"Krishnamurti, J. (Jiddu)",11345,https://en.wikipedia.org/wiki/Jiddu_Krishnamurti
"Kingsley, Charles",11346,https://en.wikipedia.org/wiki/Charles_Kingsley
"Cable, Boyd",11349,
"Lincoln, Joseph Crosby",11351,https://en.wikipedia.org/wiki/Joseph_C._Lincoln
"Bernhardi, Friedrich von",11352,https://en.wikipedia.org/wiki/Friedrich_von_Bernhardi
"McPherson, J. H. T. (John Hanson Thomas)",11353,
"Shaw, Bernard",11354,https://en.wikipedia.org/wiki/George_Bernard_Shaw
"Timmermans, Felix",11355,https://nl.wikipedia.org/wiki/Felix_Timmermans
"Anderton, Thomas",11356,
"Mundy, Talbot",11357,https://en.wikipedia.org/wiki/Talbot_Mundy
"Bennett, Arnold",11360,https://en.wikipedia.org/wiki/Arnold_Bennett
"Hare, Christopher",11363,
"Richardson, Samuel",11364,https://en.wikipedia.org/wiki/Samuel_Richardson
"Tilton, George Henry",11365,
,11366,
"Eberhard, Wolfram",11367,https://de.wikipedia.org/wiki/Wolfram_Eberhard
"Doubleday, Russell",11368,https://en.wikipedia.org/wiki/Russell_Doubleday
"Gaskell, Elizabeth Cleghorn",11371,https://en.wikipedia.org/wiki/Elizabeth_Gaskell
"Oppenheim, James",11372,https://en.wikipedia.org/wiki/James_Oppenheim
"Moffett, Cleveland",11373,https://en.wikipedia.org/wiki/Cleveland_Moffett
,11374,
"Besant, Annie",11376,https://en.wikipedia.org/wiki/Annie_Besant
"Blackwood, Algernon",11377,https://en.wikipedia.org/wiki/Algernon_Blackwood
"Banks, Nancy Huston",11379,https://en.wikipedia.org/wiki/Nancy_Huston_Banks
"Domela Nieuwenhuis, Ferdinand",11380,https://fr.wikipedia.org/wiki/Ferdinand_Domela_Nieuwenhuis
"Kingsley, Charles",11381,https://en.wikipedia.org/wiki/Charles_Kingsley
"Allston, Washington",11391,https://en.wikipedia.org/wiki/Washington_Allston
,11392,
"Verne, Jules",11393,http://en.wikipedia.org/wiki/Jules_Verne
"Powell, E. Alexander (Edward Alexander)",11394,https://en.wikipedia.org/wiki/E._Alexander_Powell
"Ferber, Edna",11395,https://en.wikipedia.org/wiki/Edna_Ferber
"Bang, Herman",11396,https://en.wikipedia.org/wiki/Herman_Bang
"Johnson, Samuel",11397,https://en.wikipedia.org/wiki/Samuel_Johnson
"Yarrow, H. C. (Harry Crécy)",11398,https://en.wikipedia.org/wiki/H._C._Yarrow
"Biddulph, J. (John)",11399,https://en.wikipedia.org/wiki/John_Biddulph
"O'Brien, Frederick",11400,https://en.wikipedia.org/wiki/Frederick_O%27Brien
"Marshall, Edison",11402,https://en.wikipedia.org/wiki/Edison_Marshall
"Woodhouse, Frederic W.",11403,
"Cooper, James Fenimore",11409,https://en.wikipedia.org/wiki/James_Fenimore_Cooper
"Holmes, Edric",11410,https://en.wikipedia.org/wiki/Edric_Holmes
"Doyle, Arthur Conan",11413,https://en.wikipedia.org/wiki/Arthur_Conan_Doyle
"Williams, Albert Rhys",11414,https://en.wikipedia.org/wiki/Albert_Rhys_Williams
"Pye, Charles",11416,https://en.wikipedia.org/wiki/Charles_Pye_(engraver)
"Marie, de France, active 12th century",11417,https://en.wikipedia.org/wiki/Marie_de_France
"Lynde, Francis",11418,https://en.wikipedia.org/wiki/Francis_Lynde
"Hughes, Rupert",11419,https://en.wikipedia.org/wiki/Rupert_Hughes
"Burr, Agnes Rush",11421,
United States. Work Projects Administration,11422,https://en.wikipedia.org/wiki/Works_Progress_Administration
"Thiers, Adolphe",11423,https://en.wikipedia.org/wiki/Adolphe_Thiers
"Henry, Alice",11424,https://en.wikipedia.org/wiki/Alice_Henry
"White, Stewart Edward",11426,https://en.wikipedia.org/wiki/Stewart_Edward_White
"Church, Ella Rodman",11427,
"Louwerse, Pieter",11430,https://nl.wikipedia.org/wiki/Pieter_Louwerse
"Brewer, Ebenezer Cobham",11431,https://en.wikipedia.org/wiki/E._Cobham_Brewer
"Gould, Hannah Flagg",11432,https://en.wikipedia.org/wiki/Hannah_Flagg_Gould
"Ségur, Sophie, comtesse de",11434,https://fr.wikipedia.org/wiki/Comtesse_de_S%C3%A9gur
,11435,
"Bunner, H. C. (Henry Cuyler)",11436,http://en.wikipedia.org/wiki/Henry_Cuyler_Bunner
,11437,
"Blackwood, Algernon",11438,https://en.wikipedia.org/wiki/Algernon_Blackwood
"Mower, Sarah S.",11439,
"Dunsany, Lord",11440,https://en.wikipedia.org/wiki/Lord_Dunsany
"Saintine, X.-B. (Xavier-Boniface)",11441,https://fr.wikipedia.org/wiki/Saintine
"Collins, W. Lucas (William Lucas)",11448,https://en.wikipedia.org/wiki/William_Lucas_Collins
"Carey, William",11449,https://en.wikipedia.org/wiki/William_Carey_%28missionary%29
"Maupassant, Guy de",11450,https://en.wikipedia.org/wiki/Guy_de_Maupassant
"Griffiths, Arthur",11451,https://en.wikipedia.org/wiki/Arthur_Griffiths_(author)
"Binet, Alfred",11453,https://fr.wikipedia.org/wiki/Alfred_Binet
"Sturge, Joseph",11454,https://en.wikipedia.org/wiki/Joseph_Sturge
,11461,
"Robinson, Albert G. (Albert Gardner)",11464,
"Hamel, Hendrik",11467,https://nl.wikipedia.org/wiki/Hendrik_Hamel
"Booth-Tucker, Frederick St. George De Lautour",11468,https://en.wikipedia.org/wiki/Frederick_Booth-Tucker
"Ralphson, G. Harvey (George Harvey)",11469,https://en.wikipedia.org/wiki/George_Harvey_Ralphson
"Le Feuvre, Amy",11470,
"Jacobs, W. W. (William Wymark)",11471,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11472,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11473,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11474,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11475,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11476,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11477,https://en.wikipedia.org/wiki/W._W._Jacobs
"Jacobs, W. W. (William Wymark)",11478,https://en.wikipedia.org/wiki/W._W._Jacobs
